played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-08-28 09:03:15.346+00:00",49687,85.29,102,2.05
"2022-08-28 09:02:17.46+00:00",48662,84.47,103,2.12
"2022-08-28 08:59:58.554+00:00",49893,84.91,106,2.12
"2022-08-28 08:58:01.26+00:00",49107,90.29,103,2.1
"2022-08-28 08:54:31.621+00:00",52383,79.82,109,2.08
"2022-08-28 08:47:56.427+00:00",58797,86.44,118,2.01
"2022-08-28 08:41:03.344+00:00",53747,88.18,110,2.05
"2022-08-28 07:51:15.954+00:00",53472,80.99,121,2.26
"2022-08-28 07:45:07.55+00:00",48185,86.49,111,2.3
"2022-08-28 07:43:06.31+00:00",44365,87.62,105,2.37
"2022-08-28 07:40:30.888+00:00",51463,87.39,119,2.31
"2022-08-28 07:38:51.273+00:00",47267,83.65,104,2.2
"2022-08-28 07:37:53.244+00:00",51360,83.65,104,2.02
"2022-08-28 07:36:48.832+00:00",46887,80.77,104,2.22
"2022-08-28 07:35:57.045+00:00",49810,91.67,108,2.17
"2022-08-28 07:34:41.912+00:00",56063,89.83,118,2.1
"2022-08-28 07:33:42.78+00:00",51597,86.67,105,2.04
"2022-08-28 07:32:44.848+00:00",51932,88.39,112,2.16
"2022-08-28 07:31:46.447+00:00",48147,82.69,104,2.16
"2022-08-28 06:55:11.85+00:00",44175,86.27,102,2.31
"2022-08-28 06:54:24.109+00:00",50995,89.09,110,2.16
"2022-08-28 06:53:29.826+00:00",44963,90.2,102,2.27
"2022-08-28 05:05:15.168+00:00",44993,87.25,102,2.27
"2022-08-28 05:04:26.73+00:00",53393,80.67,119,2.23
"2022-08-28 05:00:29.934+00:00",54982,81.9,116,2.11
"2022-08-28 04:54:27.205+00:00",48522,83.33,102,2.1
"2022-08-28 03:43:29.61+00:00",49013,75.96,104,2.12
"2022-08-28 03:42:37.406+00:00",47263,87.38,103,2.18
"2022-08-28 03:40:51.827+00:00",54953,83.48,115,2.09
"2022-08-28 03:37:14.799+00:00",44877,91.18,102,2.27
"2022-08-27 19:06:55.542+00:00",56983,85.71,119,2.09
"2022-08-27 19:05:35.466+00:00",48930,85.98,107,2.19
"2022-08-27 19:00:01.876+00:00",60147,90.6,117,1.95
"2022-08-27 18:57:58.633+00:00",50625,89.09,110,2.17
"2022-08-27 16:13:05.798+00:00",45533,84.16,101,2.22
"2022-08-27 15:59:13.105+00:00",47427,86.11,108,2.28
"2022-08-27 15:56:11.898+00:00",49465,87.04,108,2.18
"2022-08-27 15:52:05.414+00:00",50177,81.48,108,2.15
"2022-08-27 15:49:19.744+00:00",48127,90.35,114,2.37
"2022-08-27 15:48:25.924+00:00",48730,88.07,109,2.24
"2022-08-27 15:44:44.178+00:00",51862,85.34,116,2.24
"2022-08-27 15:37:45.402+00:00",51007,84.4,109,2.14
"2022-08-27 15:35:20.209+00:00",51308,84.11,107,2.09
"2022-08-27 15:33:12.431+00:00",52110,85.96,114,2.19
"2022-08-27 14:02:27.614+00:00",47478,86.41,103,2.17
"2022-08-27 13:46:10.438+00:00",57397,82.93,123,2.14
"2022-08-27 13:43:29.719+00:00",48763,90.74,108,2.21
"2022-08-27 13:42:29.942+00:00",45348,91.59,107,2.36
"2022-08-27 13:41:38.513+00:00",52945,85.98,107,2.02
"2022-08-27 13:40:42.253+00:00",45280,93.4,106,2.34
"2022-08-27 13:39:17.757+00:00",44813,88.35,103,2.3
"2022-08-27 13:38:29.776+00:00",51230,85.32,109,2.13
"2022-08-27 13:36:30.922+00:00",50530,85.58,104,2.06
"2022-08-27 13:35:37.167+00:00",51743,86.36,110,2.13
"2022-08-27 13:34:42.084+00:00",50258,88.46,104,2.07
"2022-08-27 13:33:04.48+00:00",49498,86.24,109,2.2
"2022-08-27 12:20:43.905+00:00",49163,79.05,105,2.14
"2022-08-27 12:13:53.636+00:00",44287,92.31,104,2.35
"2022-08-27 12:05:30.864+00:00",51890,91.23,114,2.2
"2022-08-27 12:04:27.265+00:00",46660,93.27,104,2.23
"2022-08-27 12:02:14.613+00:00",54195,88.98,118,2.18
"2022-08-27 11:57:42.339+00:00",46590,85.71,105,2.25
"2022-08-27 11:56:47.951+00:00",49605,88.79,116,2.34
"2022-08-27 11:55:44.778+00:00",55623,86.55,119,2.14
"2022-08-27 11:50:31.721+00:00",52062,88.7,115,2.21
"2022-08-27 11:49:36.589+00:00",51325,90.27,113,2.2
"2022-08-27 11:47:03.778+00:00",49037,77.57,107,2.18
"2022-08-27 11:42:43.916+00:00",47150,88.99,109,2.31
"2022-08-27 07:10:02.264+00:00",48198,87.38,103,2.14
"2022-08-27 07:07:40.643+00:00",45098,91.26,103,2.28
"2022-08-27 07:03:32.632+00:00",52307,90.65,107,2.05
"2022-08-27 05:00:26.395+00:00",45902,94.12,102,2.22
"2022-08-27 04:58:01.956+00:00",43777,88.24,102,2.33
"2022-08-27 04:56:29.003+00:00",53002,88.68,106,2.0
"2022-08-27 03:59:03.358+00:00",52197,91.89,111,2.13
"2022-08-26 18:02:23.991+00:00",49827,84.62,104,2.09
"2022-08-26 17:53:51.142+00:00",45523,83.33,102,2.24
"2022-08-26 17:50:19.912+00:00",47788,82.08,106,2.22
"2022-08-26 17:46:41.591+00:00",48717,90.65,107,2.2
"2022-08-26 17:13:33.795+00:00",48405,88.89,108,2.23
"2022-08-26 17:10:22.484+00:00",56880,84.62,117,2.06
"2022-08-26 17:00:22.742+00:00",50497,88.46,104,2.06
"2022-08-26 16:58:34.583+00:00",51963,87.27,110,2.12
"2022-08-26 16:57:39.117+00:00",46205,92.31,104,2.25
"2022-08-26 16:56:36.411+00:00",52042,83.49,109,2.09
"2022-08-26 16:52:14.173+00:00",52072,87.61,113,2.17
"2022-08-26 16:50:41.695+00:00",46758,88.24,102,2.18
"2022-08-26 16:08:02.208+00:00",48863,89.81,108,2.21
"2022-08-26 16:05:07.418+00:00",48410,91.59,107,2.21
"2022-08-26 16:02:12.157+00:00",50445,83.33,108,2.14
"2022-08-26 15:57:31.465+00:00",53392,84.11,107,2.0
"2022-08-26 15:55:38.147+00:00",60815,84.62,117,1.92
"2022-08-26 15:52:37.42+00:00",48585,86.67,105,2.16
"2022-08-26 15:49:10.981+00:00",49905,87.39,111,2.22
"2022-08-26 15:48:01.469+00:00",49327,84.4,109,2.21
"2022-08-26 14:46:44.4+00:00",47368,83.5,103,2.17
"2022-08-26 14:37:22.045+00:00",50713,79.82,109,2.15
"2022-08-26 14:32:25.5+00:00",47177,83.64,110,2.33
"2022-08-26 14:28:56.358+00:00",47450,87.16,109,2.3
"2022-08-26 14:24:49.479+00:00",48037,89.11,101,2.1
"2022-08-26 14:23:58.134+00:00",57780,90.32,124,2.15
"2022-08-26 14:22:57.166+00:00",44552,88.46,104,2.33
"2022-08-26 13:21:05.005+00:00",51788,87.16,109,2.1
"2022-08-26 13:18:55.701+00:00",49843,87.5,104,2.09
"2022-08-26 13:18:01.162+00:00",53482,83.93,112,2.09
"2022-08-26 13:13:37.033+00:00",45497,85.58,104,2.29
"2022-08-26 13:11:13.768+00:00",49173,89.72,107,2.18
"2022-08-26 13:09:25.077+00:00",51902,87.04,108,2.08
"2022-08-26 13:08:29.993+00:00",50528,90.0,110,2.18
"2022-08-26 13:07:12.845+00:00",45163,90.38,104,2.3
"2022-08-26 13:03:52.202+00:00",53170,83.65,104,1.96
"2022-08-26 13:02:31.912+00:00",48087,89.81,108,2.25
"2022-08-26 13:01:40.6+00:00",47915,90.74,108,2.25
"2022-08-26 12:01:44.752+00:00",49672,84.62,104,2.09
"2022-08-26 11:54:46.78+00:00",53560,84.07,113,2.11
"2022-08-26 11:51:48.328+00:00",51213,87.61,113,2.21
"2022-08-26 11:50:13.842+00:00",56398,87.5,112,1.99
"2022-08-26 11:49:14.321+00:00",54610,87.5,120,2.2
"2022-08-26 10:49:58.367+00:00",47295,88.68,106,2.24
"2022-08-26 10:49:07.825+00:00",47765,79.81,104,2.18
"2022-08-26 05:56:28.789+00:00",50542,84.76,105,2.08
"2022-08-26 05:53:49.897+00:00",47543,86.11,108,2.27
"2022-08-26 05:52:40.059+00:00",44998,86.67,105,2.33
"2022-08-26 05:51:50.297+00:00",43893,91.26,103,2.35
"2022-08-26 05:49:33.617+00:00",51707,86.21,116,2.24
"2022-08-26 05:38:36.044+00:00",44070,87.5,104,2.36
"2022-08-26 05:35:45.793+00:00",47615,83.33,108,2.27
"2022-08-26 05:33:33.24+00:00",55028,85.71,119,2.16
"2022-08-26 05:32:19.798+00:00",47268,87.04,108,2.28
"2022-08-26 05:30:24.622+00:00",48105,87.04,108,2.25
"2022-08-26 05:29:31.579+00:00",46162,89.22,102,2.21
"2022-08-26 05:26:26.275+00:00",52333,83.18,107,2.04
"2022-08-26 05:23:42.238+00:00",46753,83.81,105,2.25
"2022-08-26 05:22:35.015+00:00",51723,86.49,111,2.15
"2022-08-26 05:21:26.241+00:00",49027,92.98,114,2.33
"2022-08-26 05:20:23.199+00:00",45033,86.54,104,2.31
"2022-08-26 05:18:09.044+00:00",45820,88.46,104,2.27
"2022-08-26 05:17:01.109+00:00",48333,84.91,106,2.19
"2022-08-25 18:28:42.472+00:00",54298,84.96,113,2.08
"2022-08-25 18:06:02.246+00:00",54483,82.76,116,2.13
"2022-08-25 18:03:39.55+00:00",54543,88.03,117,2.15
"2022-08-25 17:57:50.749+00:00",49938,81.55,103,2.06
"2022-08-25 17:56:55.643+00:00",53310,82.73,110,2.06
"2022-08-25 17:54:11.319+00:00",48523,83.33,102,2.1
"2022-08-25 17:53:09.144+00:00",53422,87.5,112,2.1
"2022-08-25 17:51:21.646+00:00",53338,90.6,117,2.19
"2022-08-25 17:49:59+00:00",55833,86.55,119,2.13
"2022-08-25 17:44:48.526+00:00",54975,83.33,108,1.96
"2022-08-25 17:41:28.818+00:00",50960,89.22,102,2.0
"2022-08-25 17:40:34.333+00:00",45678,88.35,103,2.25
"2022-08-25 17:37:15.425+00:00",53342,84.11,107,2.01
"2022-08-25 17:35:57.581+00:00",47347,92.38,105,2.22
"2022-08-25 16:02:02.988+00:00",54988,89.74,117,2.13
"2022-08-25 15:59:00.612+00:00",50093,93.14,102,2.04
"2022-08-25 15:55:50.293+00:00",50812,85.32,109,2.15
"2022-08-25 15:53:45.168+00:00",51143,85.19,108,2.11
"2022-08-25 15:51:00.161+00:00",53893,83.19,113,2.1
"2022-08-25 15:49:59.031+00:00",47252,82.08,106,2.24
"2022-08-25 15:46:45.468+00:00",50460,88.89,108,2.14
"2022-08-25 15:28:02.695+00:00",55342,87.93,116,2.1
"2022-08-25 15:26:52.837+00:00",48937,86.49,111,2.27
"2022-08-25 15:24:05.908+00:00",53257,85.09,114,2.14
"2022-08-25 15:03:54.842+00:00",44802,89.11,101,2.25
"2022-08-25 15:01:45.555+00:00",50557,86.24,109,2.16
"2022-08-25 14:53:14.658+00:00",56075,88.6,114,2.03
"2022-08-25 14:39:40.392+00:00",50297,85.58,104,2.07
"2022-08-25 14:37:48.79+00:00",46027,91.67,108,2.35
"2022-08-25 14:35:20.807+00:00",48678,84.47,103,2.12
"2022-08-25 14:31:54.03+00:00",49985,80.58,103,2.06
"2022-08-25 14:30:31.211+00:00",50438,93.58,109,2.16
"2022-08-25 14:29:37.489+00:00",51757,89.52,105,2.03
"2022-08-25 14:27:13.467+00:00",58082,85.59,111,1.91
"2022-08-25 12:43:24.004+00:00",50607,84.26,108,2.13
"2022-08-25 11:59:56.087+00:00",49627,84.4,109,2.2
"2022-08-25 11:51:53.381+00:00",49918,84.82,112,2.24
"2022-08-25 11:47:00.845+00:00",46925,87.85,107,2.28
"2022-08-25 11:07:54.921+00:00",49033,81.13,106,2.16
"2022-08-25 10:59:40.374+00:00",43147,90.38,104,2.41
"2022-08-25 10:56:08.793+00:00",50108,83.81,105,2.1
"2022-08-25 10:51:17.184+00:00",47415,87.04,108,2.28
"2022-08-25 10:50:23.315+00:00",46208,81.9,105,2.27
"2022-08-25 10:49:32.128+00:00",43113,93.33,105,2.44
"2022-08-25 10:46:55.94+00:00",45387,87.74,106,2.34
"2022-08-25 10:41:34.404+00:00",47288,91.59,107,2.26
"2022-08-25 10:38:58.432+00:00",47062,93.81,113,2.4
"2022-08-25 10:37:21.556+00:00",52363,84.91,106,2.02
"2022-08-25 10:33:29.43+00:00",54838,88.18,110,2.01
"2022-08-25 10:29:00.169+00:00",50252,87.16,109,2.17
"2022-08-25 10:25:30.672+00:00",48000,87.74,106,2.21
"2022-08-25 07:24:36.403+00:00",53347,83.48,115,2.16
"2022-08-25 07:23:39.213+00:00",45575,88.68,106,2.33
"2022-08-25 07:22:10.398+00:00",51937,89.42,104,2.0
"2022-08-25 07:19:31.119+00:00",53005,94.87,117,2.21
"2022-08-25 07:16:46.923+00:00",45287,89.32,103,2.27
"2022-08-25 07:10:15.962+00:00",50965,85.22,115,2.26
"2022-08-25 07:09:09.864+00:00",55862,86.32,117,2.09
"2022-08-25 07:08:10.752+00:00",50950,84.76,105,2.06
"2022-08-25 07:05:33.516+00:00",53868,82.61,115,2.13
"2022-08-25 05:24:42.784+00:00",45807,85.58,104,2.27
"2022-08-25 05:23:53.594+00:00",54755,82.88,111,2.03
"2022-08-25 05:22:55.599+00:00",50193,88.57,105,2.09
"2022-08-25 05:21:48.074+00:00",47325,84.68,111,2.35
"2022-08-25 05:20:46.236+00:00",50422,84.35,115,2.28
"2022-08-25 05:15:10.968+00:00",47178,83.5,103,2.18
"2022-08-25 05:14:20.59+00:00",48637,85.05,107,2.2
"2022-08-25 05:12:26.418+00:00",48525,91.59,107,2.21
"2022-08-25 05:10:28.757+00:00",50270,81.31,107,2.13
"2022-08-25 05:09:29.773+00:00",47995,84.62,104,2.17
"2022-08-25 04:54:39.918+00:00",49540,88.35,103,2.08
"2022-08-25 04:53:46.937+00:00",49465,85.71,105,2.12
"2022-08-25 04:50:15.888+00:00",54463,84.35,115,2.11
"2022-08-25 04:49:12.013+00:00",51205,83.81,105,2.05
"2022-08-25 04:47:16.238+00:00",52873,86.67,105,1.99
"2022-08-25 04:45:51.674+00:00",48070,87.04,108,2.25
"2022-08-25 04:37:05.462+00:00",46870,86.27,102,2.18
"2022-08-25 04:36:08.89+00:00",49813,84.91,106,2.13
"2022-08-25 04:26:18.165+00:00",44400,91.35,104,2.34
"2022-08-25 04:25:28.888+00:00",53505,85.59,111,2.07
"2022-08-24 18:24:39.633+00:00",55647,88.7,115,2.07
"2022-08-24 18:21:44.285+00:00",47005,88.46,104,2.21
"2022-08-24 18:16:44.444+00:00",48172,89.52,105,2.18
"2022-08-24 18:15:48.422+00:00",48483,89.62,106,2.19
"2022-08-24 18:14:53.554+00:00",49307,88.99,109,2.21
"2022-08-24 18:10:24.404+00:00",48408,85.29,102,2.11
"2022-08-24 18:09:32.33+00:00",52837,79.82,109,2.06
"2022-08-24 18:07:47.591+00:00",53865,84.07,113,2.1
"2022-08-24 18:06:33+00:00",49475,90.29,103,2.08
"2022-08-24 12:14:02.709+00:00",45380,89.72,107,2.36
"2022-08-24 12:11:59.669+00:00",49777,93.91,115,2.31
"2022-08-24 12:04:42.688+00:00",45200,88.35,103,2.28
"2022-08-24 11:44:09.021+00:00",48980,81.55,103,2.1
"2022-08-24 11:40:43.566+00:00",50372,92.66,109,2.16
"2022-08-24 11:20:12.222+00:00",48032,85.32,109,2.27
"2022-08-24 11:19:15.496+00:00",46383,90.38,104,2.24
"2022-08-24 11:18:07.548+00:00",52917,86.84,114,2.15
"2022-08-24 11:16:32.665+00:00",47067,88.89,108,2.29
"2022-08-24 11:13:57.748+00:00",50693,85.59,111,2.19
"2022-08-24 11:12:57.24+00:00",50425,87.27,110,2.18
"2022-08-24 11:11:43.997+00:00",49165,90.99,111,2.26
"2022-08-24 11:10:04.896+00:00",50257,79.81,104,2.07
"2022-08-24 11:04:46.886+00:00",46572,85.98,107,2.3
"2022-08-24 10:58:13.956+00:00",46112,89.19,111,2.41
"2022-08-24 10:56:29.844+00:00",48357,86.67,105,2.17
"2022-08-24 10:55:28.298+00:00",54378,87.61,113,2.08
"2022-08-24 10:54:30.848+00:00",52135,88.79,107,2.05
"2022-08-24 10:50:32.734+00:00",45842,91.67,108,2.36
"2022-08-24 05:05:51.887+00:00",52050,90.43,115,2.21
"2022-08-24 05:02:58.221+00:00",44562,92.16,102,2.29
"2022-08-24 05:01:49.08+00:00",52610,86.32,117,2.22
"2022-08-24 04:59:47.567+00:00",54422,88.39,112,2.06
"2022-08-24 04:54:09.841+00:00",47123,88.79,107,2.27
"2022-08-24 04:51:56.665+00:00",47757,90.65,107,2.24
"2022-08-24 04:50:40.118+00:00",49825,80.77,104,2.09
"2022-08-24 04:49:09.577+00:00",48693,82.52,103,2.12
"2022-08-24 04:48:08.29+00:00",51083,89.81,108,2.11
"2022-08-24 04:46:59.624+00:00",52097,85.98,107,2.05
"2022-08-24 04:44:55.51+00:00",49907,86.14,101,2.02
"2022-08-24 04:42:20.742+00:00",43748,86.14,101,2.31
"2022-08-24 04:41:28.831+00:00",54993,83.76,117,2.13
"2022-08-24 04:40:30.745+00:00",50513,85.19,108,2.14
"2022-08-24 04:39:33.489+00:00",53865,86.55,119,2.21
"2022-08-23 18:00:51.939+00:00",50383,87.04,108,2.14
"2022-08-23 17:55:30.197+00:00",47568,93.33,105,2.21
"2022-08-23 17:54:17.451+00:00",48905,86.54,104,2.13
"2022-08-23 17:52:59.576+00:00",54975,85.32,109,1.98
"2022-08-23 17:51:59.831+00:00",47820,87.25,102,2.13
"2022-08-23 17:45:31.731+00:00",48240,83.81,105,2.18
"2022-08-23 17:44:38.857+00:00",56017,86.55,119,2.12
"2022-08-23 17:43:39.604+00:00",56102,87.93,116,2.07
"2022-08-23 17:42:40.398+00:00",61413,79.51,122,1.99
"2022-08-23 13:01:05.756+00:00",50332,88.79,107,2.13
"2022-08-23 12:59:33.616+00:00",55877,83.93,112,2.0
"2022-08-23 12:57:55.815+00:00",47365,91.43,105,2.22
"2022-08-23 12:56:16.608+00:00",47058,89.42,104,2.21
"2022-08-23 12:55:26.434+00:00",46700,83.5,103,2.21
"2022-08-23 12:51:30.534+00:00",50905,76.19,105,2.06
"2022-08-23 12:50:21.103+00:00",55155,90.09,111,2.01
"2022-08-23 12:48:02.223+00:00",45945,87.62,105,2.29
"2022-08-23 12:46:22.927+00:00",48155,89.52,105,2.18
"2022-08-23 12:44:47.246+00:00",47630,85.98,107,2.25
"2022-08-23 12:33:59.277+00:00",54612,82.73,110,2.01
"2022-08-23 12:33:01.547+00:00",54570,85.22,115,2.11
"2022-08-23 12:31:11.937+00:00",49173,89.42,104,2.11
"2022-08-23 12:29:33.199+00:00",48732,88.89,108,2.22
"2022-08-23 12:28:41.155+00:00",51472,85.19,108,2.1
"2022-08-23 12:27:03.968+00:00",49365,87.74,106,2.15
"2022-08-23 12:26:11.244+00:00",57113,92.0,125,2.19
"2022-08-23 12:21:35.845+00:00",52447,85.59,118,2.25
"2022-08-23 12:19:25.331+00:00",50680,91.67,108,2.13
"2022-08-23 12:17:45.039+00:00",44333,88.79,107,2.41
"2022-08-23 11:56:23.816+00:00",52067,85.22,115,2.21
"2022-08-23 11:55:14.45+00:00",45107,85.58,104,2.31
"2022-08-23 11:49:59.879+00:00",46353,86.27,102,2.2
"2022-08-23 11:48:16.717+00:00",48393,84.55,110,2.27
"2022-08-23 11:46:12.242+00:00",54743,86.79,106,1.94
"2022-08-23 11:43:13.325+00:00",49080,87.38,103,2.1
"2022-08-23 11:37:01.13+00:00",50113,86.92,107,2.14
"2022-08-23 11:32:36.473+00:00",49488,83.96,106,2.14
"2022-08-23 11:29:47.377+00:00",48115,85.58,104,2.16
"2022-08-23 11:28:56.227+00:00",50010,85.71,105,2.1
"2022-08-23 11:28:03.009+00:00",53358,84.07,113,2.12
"2022-08-23 06:11:17.527+00:00",45438,89.42,104,2.29
"2022-08-23 06:09:50.274+00:00",48983,85.29,102,2.08
"2022-08-23 06:06:25.208+00:00",59022,89.52,124,2.1
"2022-08-23 06:03:18.181+00:00",47665,82.69,104,2.18
"2022-08-23 06:01:20.758+00:00",61173,81.97,122,1.99
"2022-08-23 05:59:15.576+00:00",61115,87.83,115,1.88
"2022-08-23 05:58:05.499+00:00",52822,87.5,104,1.97
"2022-08-22 16:31:45.209+00:00",46473,87.25,102,2.19
"2022-08-22 16:30:35.306+00:00",53417,81.48,108,2.02
"2022-08-22 16:28:05.447+00:00",47522,93.27,104,2.19
"2022-08-22 16:25:47.335+00:00",52545,86.11,108,2.06
"2022-08-22 16:24:48.302+00:00",51280,88.79,107,2.09
"2022-08-22 16:23:53.914+00:00",50215,83.33,108,2.15
"2022-08-22 16:21:50.023+00:00",55218,82.24,107,1.94
"2022-08-22 16:20:51.474+00:00",49388,86.27,102,2.07
"2022-08-22 16:03:59.177+00:00",51847,82.73,110,2.12
"2022-08-22 15:59:48.876+00:00",48300,79.82,109,2.26
"2022-08-22 15:51:46.701+00:00",49057,83.19,113,2.3
"2022-08-22 15:47:26.303+00:00",46967,80.58,103,2.19
"2022-08-22 15:46:35.796+00:00",43638,89.22,102,2.34
"2022-08-22 15:43:52.301+00:00",50885,88.39,112,2.2
"2022-08-22 15:42:58.22+00:00",51923,84.26,108,2.08
"2022-08-22 15:42:03.159+00:00",51928,87.83,115,2.21
"2022-08-22 15:41:07.927+00:00",48118,88.24,102,2.12
"2022-08-22 15:40:07.009+00:00",48095,85.71,105,2.18
"2022-08-22 15:38:17.222+00:00",52852,80.87,115,2.18
"2022-08-22 15:37:20.109+00:00",51242,87.18,117,2.28
"2022-08-22 13:22:28.794+00:00",55500,82.88,111,2.0
"2022-08-22 13:19:51.383+00:00",49010,85.19,108,2.2
"2022-08-22 13:17:52.012+00:00",49187,81.31,107,2.18
"2022-08-22 13:16:32.978+00:00",53922,82.86,105,1.95
"2022-08-22 13:13:44.953+00:00",57583,83.9,118,2.05
"2022-08-22 13:12:36.182+00:00",47715,88.68,106,2.22
"2022-08-22 13:11:41.877+00:00",57252,87.5,112,1.96
"2022-08-22 12:32:22.987+00:00",53845,87.04,108,2.01
"2022-08-22 12:31:21.086+00:00",50665,85.32,109,2.15
"2022-08-22 12:27:12.396+00:00",47217,85.15,101,2.14
"2022-08-22 12:26:19.838+00:00",48465,87.38,103,2.13
"2022-08-22 12:25:25.836+00:00",49622,88.07,109,2.2
"2022-08-22 12:24:33.071+00:00",53117,85.19,108,2.03
"2022-08-22 05:43:57.939+00:00",49253,86.11,108,2.19
"2022-08-22 05:39:28.925+00:00",45852,88.35,103,2.25
"2022-08-22 05:37:03.693+00:00",49587,86.41,103,2.08
"2022-08-22 05:36:01.86+00:00",53812,79.44,107,1.99
"2022-08-22 05:33:35.859+00:00",54090,82.73,110,2.03
"2022-08-22 05:27:36.159+00:00",47722,83.33,102,2.14
"2022-08-22 05:25:43.787+00:00",51073,78.3,106,2.08
"2022-08-22 05:24:46.52+00:00",56847,85.22,115,2.02
"2022-08-22 05:23:46.319+00:00",48413,83.33,102,2.11
"2022-08-22 05:22:33.076+00:00",43218,92.52,107,2.48
"2022-08-21 18:44:03.558+00:00",46117,83.65,104,2.26
"2022-08-21 18:42:38.213+00:00",52277,81.65,109,2.09
"2022-08-21 18:40:40.286+00:00",50553,81.65,109,2.16
"2022-08-21 18:39:44.208+00:00",51130,88.18,110,2.15
"2022-08-21 18:38:48.346+00:00",49575,88.46,104,2.1
"2022-08-21 17:43:13.986+00:00",52067,83.04,112,2.15
"2022-08-21 17:39:24.845+00:00",53173,82.57,109,2.05
"2022-08-21 17:38:28.436+00:00",56842,84.3,121,2.13
"2022-08-21 17:35:32.258+00:00",51310,89.62,106,2.07
"2022-08-21 17:34:05.744+00:00",52508,86.36,110,2.09
"2022-08-21 16:02:52.196+00:00",41852,89.32,103,2.46
"2022-08-21 15:59:26.874+00:00",52140,87.96,108,2.07
"2022-08-21 15:57:36.536+00:00",46238,88.07,109,2.36
"2022-08-21 15:56:26.314+00:00",60725,84.3,121,1.99
"2022-08-21 15:50:26.947+00:00",51323,82.69,104,2.03
"2022-08-21 09:49:40.502+00:00",49580,87.74,106,2.14
"2022-08-21 09:48:22.091+00:00",49123,84.26,108,2.2
"2022-08-21 09:46:58.21+00:00",46913,83.02,106,2.26
"2022-08-21 09:45:42.544+00:00",51318,79.81,104,2.03
"2022-08-21 09:44:34.834+00:00",53483,86.96,115,2.15
"2022-08-21 09:43:27.736+00:00",51120,87.16,109,2.13
"2022-08-21 09:39:58.811+00:00",47722,79.25,106,2.22
"2022-08-21 09:35:47.937+00:00",50260,83.18,107,2.13
"2022-08-21 09:34:54.584+00:00",51003,81.74,115,2.25
"2022-08-21 09:34:00.235+00:00",46743,85.71,105,2.25
"2022-08-21 09:27:41.469+00:00",54763,86.32,117,2.14
"2022-08-21 06:32:29.163+00:00",52903,86.84,114,2.15
"2022-08-21 06:26:44.411+00:00",48850,85.15,101,2.07
"2022-08-21 06:24:46.348+00:00",50608,78.7,108,2.13
"2022-08-21 06:23:35.096+00:00",50968,83.33,108,2.12
"2022-08-21 06:22:39.754+00:00",57867,86.61,127,2.19
"2022-08-21 06:19:24+00:00",55677,79.31,116,2.08
"2022-08-21 06:18:10.15+00:00",54200,85.22,115,2.12
"2022-08-21 06:09:32.674+00:00",52413,83.96,106,2.02
"2022-08-21 06:07:43.591+00:00",49598,85.05,107,2.16
"2022-08-21 06:04:48.458+00:00",55940,86.32,117,2.09
"2022-08-21 04:27:23.284+00:00",51837,91.23,114,2.2
"2022-08-21 04:23:34.267+00:00",55118,81.97,122,2.21
"2022-08-21 04:22:25.803+00:00",59032,85.09,114,1.93
"2022-08-21 04:19:33.362+00:00",51470,84.96,113,2.2
"2022-08-21 04:17:42.266+00:00",57925,82.76,116,2.0
"2022-08-21 04:16:41.195+00:00",57398,88.98,118,2.06
"2022-08-21 04:00:58.353+00:00",44432,84.62,104,2.34
"2022-08-21 03:59:15.779+00:00",48005,81.65,109,2.27
"2022-08-21 03:57:21.319+00:00",46288,87.38,103,2.23
"2022-08-21 03:56:19.223+00:00",53865,89.52,105,1.95
"2022-08-21 03:54:55.433+00:00",50558,89.42,104,2.06
"2022-08-21 03:49:52.247+00:00",55483,85.05,107,1.93
"2022-08-20 20:06:03.488+00:00",50788,81.9,105,2.07
"2022-08-20 20:02:54.34+00:00",52573,80.73,109,2.07
"2022-08-20 20:01:36.533+00:00",54992,84.07,113,2.05
"2022-08-20 20:00:16.346+00:00",60683,83.47,121,1.99
"2022-08-20 19:59:12.015+00:00",50142,84.76,105,2.09
"2022-08-20 19:58:15.645+00:00",48765,82.86,105,2.15
"2022-08-20 19:55:54.775+00:00",52290,89.29,112,2.14
"2022-08-20 19:54:59.071+00:00",57598,86.96,115,2.0
"2022-08-20 19:53:49.382+00:00",57957,89.08,119,2.05
"2022-08-20 18:33:54.971+00:00",48162,84.47,103,2.14
"2022-08-20 18:32:57.572+00:00",54895,77.88,113,2.06
"2022-08-20 18:30:46.865+00:00",54778,82.24,107,1.95
"2022-08-20 18:28:47.452+00:00",43273,86.27,102,2.36
"2022-08-20 18:28:01.095+00:00",54750,90.99,111,2.03
"2022-08-20 18:27:03.003+00:00",47428,91.43,105,2.21
"2022-08-20 16:46:45.899+00:00",54255,83.93,112,2.06
"2022-08-20 16:44:53.689+00:00",59617,87.5,120,2.01
"2022-08-20 16:43:32.763+00:00",65458,75.0,120,1.83
"2022-08-20 16:42:23.152+00:00",55433,83.49,109,1.97
"2022-08-20 16:39:21.018+00:00",48625,85.44,103,2.12
"2022-08-20 16:38:27.807+00:00",52378,86.11,108,2.06
"2022-08-20 16:37:20.249+00:00",45857,86.41,103,2.25
"2022-08-20 16:35:41.867+00:00",59552,85.59,118,1.98
"2022-08-20 16:15:03.613+00:00",44192,92.08,101,2.29
